ID;PSM3 Levenshtein;PSM3 Jaccard;PSM3 Overlap;PSM6 Levenshtein;PSM6 Jaccard;PSM6 Overlap;PSM13 Levenshtein;PSM13 Jaccard;PSM13 Overlap
n1;921;0.25396825396825395;0.6736842105263158;946;0.23193916349809887;0.6421052631578947;840;0.0;0.0
n2;302;0.2283464566929134;0.42028985507246375;544;0.15675675675675677;0.42028985507246375;611;0.0;0.0
n3;503;0;0;503;0;0;501;0.0;0.0
n4;424;0;0;1489;0.0912280701754386;0.5652173913043478;421;0.0;0.0
n5;2092;0.12396694214876033;0.6818181818181818;2259;0.12;0.6818181818181818;593;0.0;0.0
n6;1072;0.16796875;0.5512820512820513;1183;0.15087719298245614;0.5512820512820513;706;0;0
n7;732;0.25675675675675674;0.8444444444444444;776;0.19889502762430938;0.8;384;0.0;0.0
n8;837;0.13533834586466165;0.5901639344262295;763;0.14056224899598393;0.5737704918032787;560;0.0;0.0
n9;2456;0.002793296089385475;0.024390243902439025;3224;0.05725971370143149;0.6829268292682927;358;0.0;0.0
n10;187;0;0;631;0.009009009009009009;0.09090909090909091;187;0;0
n11;458;0;0;2453;0.0;0.0;456;0.0;0.0
n12;2628;0.046341463414634146;0.35185185185185186;3400;0.03826955074875208;0.42592592592592593;460;0.0;0.0
n13;2072;0.15228426395939088;0.625;2216;0.14184397163120568;0.625;793;0.0;0.0
n14;861;0.050359712230215826;0.7777777777777778;3219;0.0;0.0;80;0.0;0.0
n15;293;0.22784810126582278;0.6206896551724138;575;0.08839779005524862;0.5517241379310345;256;0.0;0.0
n16;2038;0.05370843989769821;0.3333333333333333;4311;0.021170610211706103;0.2698412698412698;556;0.0;0.0
n17;461;0.1037037037037037;0.2857142857142857;771;0.06557377049180328;0.32653061224489793;405;0.0;0.0
n18;390;0.17054263565891473;0.4489795918367347;780;0.11848341232227488;0.5102040816326531;409;0;0
n19;737;0.155;0.5849056603773585;896;0.07723577235772358;0.3584905660377358;470;0.0;0.0
n20;2152;0.012738853503184714;0.11764705882352941;2393;0.010810810810810811;0.11764705882352941;288;0.0;0.0
n21;180;0.0;0.0;162;0.0;0.0;187;0.0;0.0
n22;384;0.2549019607843137;0.7647058823529411;470;0.226890756302521;0.7941176470588235;278;0.0;0.0
n23;151;0.0;0.0;397;0.0;0.0;151;0.0;0.0
n24;423;0.0;0.0;460;0.0;0.0;515;0.0;0.0
n25;390;0.030612244897959183;0.06818181818181818;882;0.012461059190031152;0.07017543859649122;488;0.0;0.0
n26;418;0.2396694214876033;0.6444444444444445;516;0.1875;0.6;370;0.0;0.0
n27;723;0.2979591836734694;0.6403508771929824;804;0.27238805970149255;0.6403508771929824;1121;0.0;0.0
n28;463;0.0;0.0;5243;0.0011661807580174927;0.03508771929824561;495;0.0;0.0
n29;280;0.1956521739130435;0.4;420;0.1366906474820144;0.4222222222222222;406;0.0;0.0
