Nr of ingredients in the product;Ingredients in the product;Nr of ingredients identified;Ingredients identified;Nr of animal based ingredients identified;Animal based ingredients identified
n1;25;['smilšu mīkla', 'kviešu milti', 'olas', 'margarīns', 'dzīvnieku tauki', 'cūku', 'un augu eļļa', 'rapšu', 'ūdens', 'sāls', 'emulgatori', 'rapšu lecitīns', 'taukskābju mono', 'undiglicerīdi', 'skābuna regulētājs citronskābe', 'aromatizētājs', 'krāsviela beta', 'karotīns', 'cukurs', 'cepamais pulveris', 'irdinātāji e450', 'e500', 'kartupeļu ciete', 'cukurs', 'pārklāts ar olu'];43;["'snilšu mīkla", 'kuiešu milti', 'olas', 'nargarīns', 'dzīvnieku tauki', 'cūku', 'un augu eļļa', 'rapšu', 'ūdens', 'sāls', 'mm', 'rapšu lecitins', 'taukskābju mono undiglicerīdi', 'skābuna regulētājs citronskāke', 'aronati', 'zētājs', 'krāsviela beta', 'karotīns', 'cukurs', 'cepamais pul', 'vēris', 'irdinātāji e450', 'e500', 'kartupeļu ciete', 'cukurs', "pārklāts ar nuinformācija par uzturvērtību100 g produkta satur'enerģētiskā vērtība 983", '27 kj/234', 'b5 kcal tauki 11', '98', '4', 'piesātinātāstaukskābes 2', '68 g ogļhidrāti 256', '09 g', 'tostarpcukuri 10 g olbaltumvielas 2', '48 g sāls 0', '5 glepak', 'dat', "' 11", '10', '2017 izlietot līdz', '14', '10', '2017"0051 summa €peli sia 2 we |060 |'];2;['olas', 'cūku']
n2;46;['rudzu milti', '40%', 'margarīns', 'augu eļļas', 'palmu rsp0 s6', 'rapšu', 'ūdens', 'pārtikas sāls', 'emulgatori', 'e322 rapšu', 'e471', 'skābuma regulētājs e330', 'sviesta aromatizētājs', 'krāsviela beta', 'karotīns', 'pūdercukurs', 'kviešu milti', 'miežu iesala ekstrakts', 'pildījums', 'glikozes', 'fruktozes sīrups', 'cukurs', 'skābuma regulētājs e330', 'aromatizētājs', 'garšvielas', 'kanēlis', 'krustnagliņas', 'muskatrieksts', 'smaržīgie pipari', 'koriandrs', 'ingvers', 'melnie pipari', 'kardamons', 'sausais maisījums', 'sojas milti', 'kviešu ciete', 'irdinātāji', 'e500', 'e450', 'sūkalu pulveris', 'dekstroze', 'kvieši kukurūza', 'sāls', 'aromatizētāji', 'vaniļas', 'sviesta'];48;['rudzu saiti', 'kl', 'margarīns', 'augu eļļas', 'palmu rsp0 86 rapšu', 'informācija par uzturvērtību', '| 100 g produkta satuiūdens', 'gārtikas sēls', 'emulgatori', '6322 rapšu', 'e41', 'skābuma regulēlējs e330', 'sviesta', "kas mam a s ts jogas a eā kat'āromatizētājs", 'krāsviela beta', 'karotīns', 'pūdercukurs', 'kviešu smilti miežu iesēla', 'enerģētiskā vērtība 1 usa aekstrakts', 'ii', 'glikozes', 'fruktozes sīrups', 'cukurs', 'skābumā', 'rēgutētājs? 6390 * tauki', 'tostarp', 'ņ 2309 f=>', 'aromatiratājs', 'garšvielas', 'kanēlis', 'krustnagijas', 'muskatrieksts', 'smaržīgie pipari', 'verttati gain"', 'loījandts', 'inovers', 'melnie pipari kardarmans', 'sausais melsjums', 'sojas ml kviešu | piesātinātās taukskābes — | 1 tva2 š viete', 'ārdinātāji', '£500', '6450', 'sūkalu pulveris', 'dekstoze', 'kvieši kūķirūza', 'sāls > ogļhidrāti', 'tostarp', 'er tkeitkā ui era ei i t c"2771'];2;['sviesta', 'sūkalu pulveris']
n3;33;['vaniļas saldējums 72%', 'ūdens', 'cukurs', 'kokosa tauki', 'vājpiena pulveris', 'glikozes sīrups', 'sūkalu pulveris', 'emulgators 471', 'stabilizētāji', 'e410', 'e412', 'vaniļas pulveris', 'vaniļas aromatizētājs', 'krāsviela e160a', 'vafele 16%', 'kviešu milti', 'cukurs', 'kokosa tauki', 'emulgators e322 [sojas]', 'dedzināts cukurs', 'sāls', 'kakao glazūra 10 %', 'kokosa tauki', 'cukurs', 'kakao pulveris ar samazinātu tauku saturu', 'rapšu eļļa', 'emulgatori', 'e322 [sojas]', 'e476', 'aromatizētāji', 'sāls', 'zemesrieksti 1', '5%'];0;[];0;[]
n4;28;['atjaunots vājpiens', 'cukurs', 'kakao tauki', 'ūdens', 'kokosriekstu tauki', 'mandeles', 'vājpiena pulveris', 'glikozes sīrups', 'glkozes', 'fruktozes sīrups', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'kakao masa', 'emulgatori', 'e471', 'e442', 'e476', 'ekstrahētu vaniļas pupiņu gabaliņi', 'stabilizētāji', 'ceratoniju augļu sveķi', 'guāra sveķi', 'karagināns', 'dabīgs vaniļas aromatizētājs', 'ar pienu', 'aromatizētājs', 'krāsviela', 'karotīni'];31;['atjaunots vājpiens', 'cukurs', 'kakao tauki', 'ūdens', 'kokosriekstu tauki', 'mandeles', 'vajpiena piem o7 es adalami', '5%', 'sktadnīki', 'sīrups', 'glikozes', 'fruktozes sīrups', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'kakao masa"', 'emulgatori', 'e471', 'eau še osie mleko w proszku', 'e476', 'ekstrahētu vaniļas pupiņu gabaliņi', 'stabilizētāji', 'ceratoniju augļu sveķi', 'guāra sveķi', 'karagināns', "dadīgi vaakakaowa'", "emulgatory vaniļas aromatizētājs'", 'ar pienu', 'aromatizētājs', 'krāsviela', 'karotīni'];3;['sviesta eļļa', 'sūkalu sausna', 'piens']
n5;37;['vājpiens 20%', 'cukurs', 'krējums', 'no piena', 'glikozes sīrups', 'ūdens', 'kokosrieksts 5', '5%', 'kaltēti kokosrieksti', 'kokosriekstu piena pulveris', 'kakao sviests', 'kokosriekstu tauki', 'kakao masa', 'vājpiena pulveris', 'palmu tauki', 'saldināts kondensētais vājpiens', 'cepumi ar kokosriekstiem 1', '8%', 'cukurs', 'kokosriekstu skaidiņas 25%', 'kviešu ciete', 'kviešu milti', 'piena olbaltumvielas', 'irdinātājs nātrija karbonāti', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'no piena', 'emulgatori', 'sojas lecitīns', 'e471', 'dabīgs aromatizētājs', 'stabilizētāji', 'e410', 'e412', 'nātrija kazeināts', 'no piena'];36;['vājpiens 20%', 'cukurs', 'krējums', 'no piena', 'glikozes sīrups', 'ūdens', 'kokosrieksts 5', '5%', 'kaltēti wekokosrieksti', 'kokosriekstu piena pulveris', 'kakao sviests', 'kokosriekstu tauki', 'kakao masa', 'vājpiena pulveris', 'palmu tauki', 'saldināts kondensētaisvājpiens', 'cepumi ar kokosriekstiem 1', '8%', 'cukurs', 'kokosriekstu skaidiņas 25%', 'kviešu ciete', 'kviešu milti', 'piena olbaltumvielas', 'irdinātājs nātrija vwkarbonāti', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'no veides emulgatori', 'sojas iecitīns', 'e471', 'dabīgs aromatizētājs', 'stabilizētāji', 'e410', 'e412', 'nātrija kazeināts', 'no piena'];4;['krējums', 'vājpiena pulveris', 'piena tauki', 'laktoze']
n6;44;['tumšā šokolāde 40%', 'kakao masa', 'cukurs', 'kakao sviests', 'emulgators', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'piena šokolāde', 'cukurs', 'kakao sviests', 'pilnpiena pulveris', 'kakao masa', 'emulgators', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'augu eļļas', 'palmu', 'rapšu', 'piena tauki', 'saldais krējums', 'saldais krējums', 'emulgators', 'e471', 'stabilizētājs', 'karagināns', 'amber šokolāde', 'cukurs', 'kakao sviests', 'vājpiena pulveris', 'sūkalu pulveris', 'piena tauki', 'emulgators', 'saulespuķu iecitīns', 'dabīgs vaniļas aromatizētājs', 'balzams 3%', 'alc', '40% tilp', 'rudzu rīvmaize', 'mokas aromātpasta', 'glikozes sīrups', 'glikozes sīrups', 'antioksidants', 'sēra dioksīds', 'kaltētas dzērvenes'];108;['] ni”', 'i 3 | sokolādes konfektes apvieno garšas', 'kas pilnas', 'š n a 19 maiguma un reibinošas laimes sajūtas', '| au vi sokolāde ir dabisks laimes avots', 'dāvājiet to sev j', 'kas un saviem mīļajiem! j', 'sastāvdaļas', 'tumšā šokolāde 40%', 'kakao masa', 'cukurs', 'kakao sviests', 'emulgators', 'sojas lecitīns', 'dabīgs', 'k', 'vaniļas aromatizētājs', 'piena šokolāde', 'cukurs', 'kakao sviests', 'pilnpiena pulveris', 'kakao masa', 'emulgators', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'augu eļļas', 'palmu', 'rapšu', 'piena tauki', 'saldais krējums', 'saldais', 'krējums', 'emulgators', 'e471', 'stabilizētājs', 'karagināns', 'amber šokolāde', 'cukurs', 'kakao sviests', 'vājpiena', 'pulveris', 'sūkalu pulveris', 'piena tauki', 'emulgators', 'saulespuķu lecitīns', 'dabīgs vaniļas aromatizētājs', 'balzams', "' 3%", 'alc', '40% tilp', 'rudzu rīvmaize', 'mokas aromātpasta', 'glikozes sīrups', 'glikozes sīrups', 'antioksidants', 'sēra ]dioksīds', 'kaltētas dzērvenes', 'enerģētiskā vērtība', '2104 k]/ 504 kcal', '100 g produkta satur', 'taukus 33 g', 'tostarp piesātinātās taukskābes', 'ēļ', '20 g', 'ogļhidrātus 44 g', 'tostarp cukuri 37 g', 'olbaltumvielas 4', '8 g', 'sāli 0', '21 g', 'ai', 'ieteicamā uzglabāšanas temperatūra', '+15 ”c līdz +20 ?c', 'pēc atvēršanas izlietot 10 dienu laikā', 'produkta', 'oj gatavošana notiek vidē', 'kur var atrasties zemesriekstu', 'lazdu riekstu', 'valriekstu', 'mandeļu', 'pistāciju', 'sezama 4sēklu', 'olu', 'piena', 'sojas', 'kviešu un rudzu miltu daļiņas', 'tneto daudzums', 'n x produkts ražots', 'sia „lāči”', '„benūžu', 'skauģi”', 'babītes1 08 di', '0', 'o pagasts', 'mārupes novads', 'lv', '2107', 'latvija', 'g tālr', '+37166047551', 'e', 'pasts', 'infoolaci', 'lv', 'www', 'laci', 'lvj ieteicams līdz', 'aa s 417522361001011'];8;['pilnpiena pulveris', 'piena tauki', 'saldais krējums', 'krējums', 'vājpiena', 'sūkalu pulveris', 'piena tauki', 'olu']
n7;25;['cāļa fileja 30%', 'mehāniski atdalīta cāļa gaļa', 'kviešu milti', 'ūdens', 'olu baltuma masa', 'cāļu ādas', 'rīvmaize', 'satur kviešus', 'rudzus', 'miežus', 'krējums', 'sāls', 'augu valsts šķiedrvielas', 'aromatizētāji', 'satur rauga ekstraktu', 'skābuma regulētāji', 'e262', 'e331', 'sviesta pulveris', 'biezinātājs e415', 'antioksidanti', 'askorbīns un citronskābe', 'dekstroze', 'cukurs', 'garšvielu ekstrakti'];58;['cāļa fileja 30%', 'mehāniski atdalīta cāļa gaļa', 'kviešu milti', 'ūdens', 'olu baltuma masa', 'cāļu ādas', 'rīvmaize', 'atuv ass =|! kviešus', 'rudzus', 'miežus', 'krējums', 'sāls', 'augu valstsšķiedrvieļas', 'āromatizētāji', 'satur rauga ekstraktu', 'skābuma regulētāji', 'e262', '6331', 'sviesta pulveris', 'iņ biezinātājs e415', 'antioksidanti', 'askorbīns un citronskābe', 'dēlsstroze', 'cukurs', 'garšvielu ekstrakti', 'olu', 'm', "a'] 100g produkta vidēji satur", 'enerģētiskā vērtība 940 0 / 225 kcal', 'tauki 13 g', 'tostarp piesātinātās taukskābes 3', '3 g', 'ogļhidrāti 13 g tostarpcukuri 1', '79', 'ta ha$ ļ olbaltumvielas 14g', 'sāls 1', '5 g', 'uzglabāšanas temperatūra', '+2', '+67c', 'a |9 iz', '4produktā iespējama šādu alergēnu klātbūtne', 'soja', '00 ļ „', 'kbe', 'sinepes', 'selerijas un auzas', 'produkts cepts rapšu eļļā', 'mēsļ iepakots aizsargatmosfērā', 'pēciepakojuma atvēršanas 300 šu|8 izlietot 48h laikā', 'ražots igaunijā', 'om "iēn i otnt līdz', 'izplatītājs', 'as "hkscan latvia"', 'atlasa iela 7', 'mi s |se a', 'y =īrini ām', 'jo 30 les'];5;['olu baltuma masa', 'cāļu ādas', 'krējums', 'sviesta pulveris', 'olu']
n8;41;['makaroni bez olām', '92', '3%', 'kviešu milti', 'palmu eļļa', 'sāls', 'cukurs', 'skābuma regulētāji', 'nātrija karbonāti', 'kālija karbonāti', 'biezinātājs guāra sveķi', 'garšvielas', '7', '7%', 'sāls', 'aromāta un garšas pastiprinātāji', 'mononātrija glutamāts', "dinātrija5'", 'ribonukleotīdi', 'kaltēti dārzeņi', 'sīpoli', 'burkāni', 'pastinaki', 'ķiploki', 'maltodekstrīns', 'cukurs', 'garšvielu maisījums', 'karijs', 'kumīns', 'koriandrs', 'melnie pipari', 'alpinia galanga', 'ingvers', 'pētersīļi', 'kurkuma', 'melnie pipari', 'asie pipari', 'aromatizētājs', 'satur olas', 'rauga ekstrakts', 'saulespuķu eļļa'];44;['makaroni', 'bež "0ā1 noā35', 'mmedžiagos', '92', '3%', 'kviešu milti', 'palmu eļļa', 'sāls', 'cikūrs', 'skālu va |puiķeniu u regulētāji', 'nātrija karbonāti', 'kālija karbonāti', 'biezinā ā ana |m0 stprikliai', 'guāra sveķi', 'garšvielas', '7', '7 %', 'sāls', 'aromāta un māls pnbonukleotidai', '” pastiprinātāji', 'mononātrija ar am apastamokai', "dinātrijas'", 'ribonukleotīdi', 'kaltēti dārzeņi', 'i kam prlmišimys', 'karis burkāni', 'pastinaki', 'ķiploki', 'maltodekstrīns', 'meli nva asios alpinijos', 'garšvielu maisījums', 'karijs', 'kumīns', 'koriandts a„as a', 'bija j ētersīļli', 'kurkumē |5 ipipirai', 'aitrieji pipari', 'alpinia galanga', 'nav er rtājs ta olassiniu', 'mieliuy mene renāri', 'asie pipari', '/ aromatiz sa nr |rauga ekstr a avies', 'nat sam strakts', 'saulespuķu el „n dļa ļ'];0;[]
n9;54;['majonēze', 'augu eļļa', 'ūdens', 'modificēta ciete', 'sāls', 'cukurs', 'olu pulveris', 'etiķis', 'stabilizētājs guāra sveķi', 'konservanti kālija sorbāts', 'nātrija benzoāts', 'sinepju aromatizētājs', 'krāsviela e160a', 'kartupeļi', 'marinēti gurķi', 'gurķi', 'sāls', 'skābuma regulētājs etiķskābe', 'konservants nātrija benzoāts', 'saldinātājs saharīns', 'zaļie zirnīši konservētie', 'zaļie zirnīši', 'ūdens', 'cukurs', 'sāls', 'olas vārītas', 'olas', 'ūdens', 'skābuma regulētājs citronskābe', 'sāls', 'vārīta desa 9%', 'cūkgaļa', 'liellopu gaļa', 'ciete', 'nitrītsāls', 'sāls', 'konservants e250', 'soja', 'olu pulveris', 'garšvielas', 'stabilizētāji e450', 'e451', 'e407', 'garšas pastiprinātāji e621', 'e627', 'e631', 'krāsviela e120', 'antioksidants e300', 'e331', 'konservants e262', 'burkāni', 'sāls', 'pētersīļi', 'melnie pipari'];47;['m ž a a a', 'mbpeistara marka*', "||] rasols ar desu kg' sastāvs", 'majonāza eļļa', 'ūdens', 'modificēta cieta', 'sāls', 'cukurs', 'olu pamira etiķis', 'stabilizātā js guāra at konservantia sorbāts', 'nātrija banzoāts', 'sinap ja aromatizētājs', 'krāsvielae16 — kartuj kā marinēti gurķi', 'gurķi', 'sāls', 'skābumadaamti ājs atikskābe', 'konsarvants nātrija banzoāts', 'saldinātā jssa arīneļ', 'zaļie zirnīši konsarvātie pri zirnīši', 'ūdens', 'cukurs', 'sāls', 'alas vārītas', 'olas', 'ūdens', 'skābuma er', 'eitronskāba', 'sāls', 'vārīta desa 9% bu jaļa', 'liellopu | akadi" ciete', 'nitrītsāls', 'sāls', 'konservants 2', 'soļa', 'olu i', 'varis', 'ra stabilizētāji e450', '6451', 'e407', 'garšas pastiprinātāji621', 'sus e631', 'ge ai altarei malti baiko ļ li', 'sāls', 'pātersīļi', 'malni ariražotāja', 'haima latvija šī blabtemp', "+2+6c ' f"];1;['olas']
n10;15;['piens', 'karameļu piedeva 8%', 'cukurs', 'ūdens', 'dedzināta cukura sīrups', 'dabīgs aromatizētājs', 'karamele', 'biezinātāji', 'guāra sveķi', 'karagināns', 'vitamīni a', 'b6', 'b12', 'd', 'folijskābe'];8;['piens', 'karameju piedēva 8%', 'cukurs los m odi a a a a a a n u a kara sin a n s a tan a ra =', 'me ir s aa sa ea ss so aa aa ata m n a s ea sr per ri 2 stš heājs iet ižis his jets ne mi zi as hathhi', 'vie meitu', 'sekssrripirtā hacs', "pbadid safirs sao a se neša pie r a t t an ik ss tratu sana s pat um s ska uz epa iuma uzglabāšana sž rr at aa n a rt a st r rhr sie up a o d us k kara me a na ja mai seanssāā š 4 īpa | ā 8'", '| šā šā dā ēi 9a wa j +'];1;['piens']
