IMG;Ingr nr total - file;Ingr nr;Ingr nr identified;Ingr list;Ingr identified;Nr AB ingredients - file;Nr AB ingredients identified;AB ingr list - file;AB ingr list identified;Overlap;Missed;Extra;AB ingr overlap;AB ingr missed (only in file);False positives (ingr wrongly flagged as AB)
n1;23;23;36;['smilšu mīkla', 'kviešu milti', 'olas', 'margarīns', 'dzīvnieku tauki', 'cūku', 'un augu eļļa', 'rapšu', 'ūdens', 'sāls', 'emulgatori', 'rapšu lecitīns', 'taukskābju mono- un diglicerīdi', 'skābuna regulētājs citronskābe', 'aromatizētājs', 'krāsviela beta-karotīns', 'cukurs', 'cepamais pulveris', 'irdinātāji e450', 'e500', 'kartupeļu ciete', 'cukurs', 'pārklāts ar olu'];["'snilšu mīkla", 'kuiešu milti', 'olas', 'nargarīns', 'dzīvnieku tauki', 'cūku', 'un augu eļļa', 'rapšu', 'ūdens', 'sāls', 'mm', 'rapšu lecitins', 'taukskābju mono undiglicerīdi', 'skābuna regulētājs citronskāke', 'aronati-zētājs', 'krāsviela beta-karotīns', 'cukurs', 'cepamais pul-vēris', 'irdinātāji e450', 'e500', 'kartupeļu ciete', 'cukurs', "pārklāts ar nuinformācija par uzturvērtību100 g produkta satur'enerģētiskā vērtība 983", '27 kj/234', 'b5 kcal tauki 11', '98', '4', 'piesātinātāstaukskābes 2', '68 g ogļhidrāti 256', '09 g', 'tostarpcukuri 10 g olbaltumvielas 2', '48 g sāls 0', '5 glepak', 'dat', "' 11-10-2017 izlietot līdz", '14-10-2017"0051 summa €peli sia 2 we |060 |'];4;8;['olas', 'dzīvnieku tauki', 'cūku', 'pārklāts ar olu'];['olas', 'dzīvnieku tauki', 'cūku', "pārklāts ar nuinformācija par uzturvērtību100 g produkta satur'enerģētiskā vērtība 983", '68 g ogļhidrāti 256', '09 g', 'tostarpcukuri 10 g olbaltumvielas 2', '48 g sāls 0'];3;1;5;['olas', 'dzīvnieku tauki', 'cūku'];['pārklāts ar olu'];["pārklāts ar nuinformācija par uzturvērtību100 g produkta satur'enerģētiskā vērtība 983", '68 g ogļhidrāti 256', '09 g', 'tostarpcukuri 10 g olbaltumvielas 2', '48 g sāls 0']
n2;43;43;53;['rudzu milti', 'margarīns', 'augu eļļas', 'palmu rsp0 s6', 'rapšu', 'ūdens', 'pārtikas sāls', 'emulgatori', 'e322 rapšu', 'e471', 'skābuma regulētājs e330', 'sviesta aromatizētājs', 'krāsviela beta-karotīns', 'pūdercukurs', 'kviešu milti', 'miežu iesala ekstrakts', 'pildījums', 'glikozes-fruktozes sīrups', 'cukurs', 'skābuma regulētājs e330', 'aromatizētājs', 'garšvielas', 'kanēlis', 'krustnagliņas', 'muskatrieksts', 'smaržīgie pipari', 'koriandrs', 'ingvers', 'melnie pipari', 'kardamons', 'sausais maisījums', 'sojas milti', 'kviešu ciete', 'irdinātāji', 'e500', 'e450', 'sūkalu pulveris', 'dekstroze', 'kvieši kukurūza', 'sāls', 'aromatizētāji', 'vaniļas', 'sviesta'];['rudzu saiti', 'kl', 'margarīns', 'augu eļļas', 'palmu rsp0 86 rapšu', 'informācija par uzturvērtību', '| 100 g produkta satuiūdens', 'gārtikas sēls', 'emulgatori', '6322 rapšu', 'e41', 'skābuma regulēlējs e330', 'sviesta', "kas mam a s ts jogas a eā kat'āromatizētājs", 'krāsviela beta-karotīns', 'pūdercukurs', 'kviešu smilti miežu iesēla', 'enerģētiskā vērtība 1 usa aekstrakts', 'ii', 'glikozes-fruktozes sīrups', 'cukurs', 'skābumā', 'rēgutētājs? 6390 * tauki', 'tostarp', 'ņ 2309 f=> -aromatiratājs', 'garšvielas', 'kanēlis', 'krustnagijas', 'muskatrieksts', 'smaržīgie pipari', 'verttati gain"', 'loījandts', 'inovers', 'melnie pipari kardarmans', 'sausais melsjums', 'sojas ml kviešu | piesātinātās taukskābes — | 1 tva2 š viete', 'ārdinātāji', '£500', '6450', 'sūkalu pulveris', 'dekstoze', 'kvieši kūķirūza', 'sāls > ogļhidrāti', 'tostarp', 'er tkeitkā ui era ei i t c"2771 var saturētolu', 'zemesriekstu', 'riekstu', 'sulfītu', 'st ialijas', 's', 'm rata vaka si naks a a amia ta o eeekeiik', '590', 'ftotājiem ss ietdu sanes rtu riti s isam em truozum'];3;4;['sviesta aromatizētājs', 'sūkalu pulveris', 'sviesta'];['sviesta', 'sūkalu pulveris', 'er tkeitkā ui era ei i t c"2771 var saturētolu', '| 100 g produkta satuiūdens'];2;1;2;['sviesta', 'sūkalu pulveris'];['sviesta aromatizētājs'];['er tkeitkā ui era ei i t c"2771 var saturētolu', '| 100 g produkta satuiūdens']
n3;34;34;0;['vaniļas saldējums', 'ūdens', 'cukurs', 'kokosa tauki', 'vājpiena pulveris', 'glikozes sīrups', 'sūkalu pulveris', 'emulgators 471', 'stabilizētāji', 'e410', 'e412', 'vaniļas pulveris', 'vaniļas aromatizētājs', 'krāsviela e160a', 'vafele', 'kviešu milti', 'cukurs', 'kokosa tauki', 'emulgators e322', 'sojas', 'dedzināts cukurs', 'sāls', 'kakao glazūra', 'kokosa tauki', 'cukurs', 'kakao pulveris ar samazinātu tauku saturu', 'rapšu eļļa', 'emulgatori', 'e322', 'sojas', 'e476', 'aromatizētāji', 'sāls', 'zemesrieksti'];[];2;0;['vājpiena pulveris', 'sūkalu pulveris'];[];0;2;0;[];['vājpiena pulveris', 'sūkalu pulveris'];[]
n4;27;27;61;['atjaunots vājpiens', 'cukurs', 'kakao tauki', 'ūdens', 'kokosriekstu tauki', 'mandeles', 'vājpiena pulveris', 'glikozes sīrups', 'glkozes-fruktozes sīrups', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'kakao masa', 'emulgatori', 'e471', 'e442', 'e476', 'ekstrahētu vaniļas pupiņu gabaliņi', 'stabilizētāji', 'ceratoniju augļu sveķi', 'guāra sveķi', 'karagināns', 'dabīgs vaniļas aromatizētājs', 'ar pienu', 'aromatizētājs', 'krāsviela', 'karotīni'];['atjaunots vājpiens', 'cukurs', 'kakao tauki', 'ūdens', 'kokosriekstu tauki', 'mandeles', 'vajpiena piem o7 es adalami', 'sktadnīki', 'sīrups', 'glikozes-fruktozes sīrups', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'kakao masa"', 'emulgatori', 'e471', 'eau še osie mleko w proszku', 'e476', 'ekstrahētu vaniļas pupiņu gabaliņi', 'stabilizētāji', 'ceratoniju augļu sveķi', 'guāra sveķi', 'karagināns', "dadīgi vaakakaowa'", "emulgatory vaniļas aromatizētājs'", 'ar pienu', 'aromatizētājs', 'krāsviela', 'karotīni', 'var saturēt soju un citus riekstus', 'nesalī magn', 'naturedinyaromat ipeki', '"rainforest alliance sertificēts', 'ra', 'org', 'uzglabāf temperatūrā ne augstākā par -18 "c', 'deleia sie ve u ājvenom', 'vetjowane beigām', 'skat', 'uz iepakojuma', 'kā jāātis madagaskarilt pārit vaniljega', 'kaetud pilmašokošāa', '28t ma j> ieļenie spēt jzed manditega', 'koostsosed', 'ieastatud loss', 'sunkur', "kakaorasv'", 'kookosrasv', 'mandlid', 'te', 'ulbē mr m aiem saieta ikonu', 'dilkaasimuktaosisīrus nonoli', 'vdekuņuloer', 'pim', 'kakaom rrn ppāū pieno sikeīgi maa autoru', 'guarkummi', 'karmageen aa glieenis maita pimaga', 'pn s7 u feni "waba', 'rrr nianee m aāā ku iii', 'm 2', "en4 i ma ū — — k ' og 9"];6;7;['atjaunots vājpiens', 'vājpiena pulveris', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'ar pienu'];['atjaunots vājpiens', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'vajpiena piem o7 es adalami', 'ar pienu', 'kakaom rrn ppāū pieno sikeīgi maa autoru'];5;1;2;['atjaunots vājpiens', 'sviesta eļļa', 'sūkalu sausna', 'piens', 'ar pienu'];['vājpiena pulveris'];['vajpiena piem o7 es adalami', 'kakaom rrn ppāū pieno sikeīgi maa autoru']
n5;35;35;80;['vājpiens', 'cukurs', 'krējums', 'no piena', 'glikozes sīrups', 'ūdens', 'kokosrieksts', 'kaltēti kokosrieksti', 'kokosriekstu piena pulveris', 'kakao sviests', 'kokosriekstu tauki', 'kakao masa', 'vājpiena pulveris', 'palmu tauki', 'saldināts kondensētais vājpiens', 'cepumi ar kokosriekstiem', 'cukurs', 'kokosriekstu skaidiņas', 'kviešu ciete', 'kviešu milti', 'piena olbaltumvielas', 'irdinātājs nātrija karbonāti', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'no piena', 'emulgatori', 'sojas lecitīns', 'e471', 'dabīgs aromatizētājs', 'stabilizētāji', 'e410', 'e412', 'nātrija kazeināts', 'no piena'];['vājpiens', 'cukurs', 'krējums', 'no piena', 'glikozes sīrups', 'ūdens', 'kokosrieksts', 'kaltēti wekokosrieksti', 'kokosriekstu piena pulveris', 'kakao sviests', 'kokosriekstu tauki', 'kakao masa', 'vājpiena pulveris', 'palmu tauki', 'saldināts kondensētaisvājpiens', 'cepumi ar kokosriekstiem', 'cukurs', 'kokosriekstu skaidiņas', 'kviešu ciete', 'kviešu milti', 'piena olbaltumvielas', 'irdinātājs nātrija vwkarbonāti', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'no veides emulgatori', 'sojas iecitīns', 'e471', 'dabīgs aromatizētājs', 'stabilizētāji', 'e410', 'e412', 'nātrija kazeināts', 'no piena', 'var saturēt', 'zemesriekstus', 'mandeles', 'lazdu riekstus', 'uzturvērtība 100 g', 'enerģētiskā vērtība 1124 kj/ 269 kcal', 'tauki 16 g', 'tostarp piesātinātās taukskābes 11 g', 'ogļhidrāti 27 g', 'tostarp cukuri 23 g', 'olbaltumvielas 3', '1 g', 'sāls 0', '12 la uzglabāt temperatūrā -186 pēc atlaidināšanas atkārtoti nesasaldēt', 'ieteicams līdz derīguma termiņa beigām', 'skatīt uz iepakojuma', 'mars latvia sia', 'sporta iela 11', 'lv-1013 rīga =80002005', 'informoeffem', 'com', 'ee kookospāhkli-piimajāātis  kakaoglasuuriga', 'millele on tipitud kookospāhkligakrēbedad kūpsised', 'koostisosad', 'lēss', 'suhkur', 'koor ot', 'glūkoosisiirup', 'vesi', 'kookospāhkel', 'kulivatatud kookospāhkel', 'ākookospimapulber', 'kkakaovēi', 'kookosrasv', 'kakaomass', '| ēssipu palmirasv', 'magustatud kondenslēss', 'kookospānkilga kupslsea 1', '060 āum', 'kookosnelved', 'nisutārklis', 'nisujahu', 'piimavalk', 'kergitusaine', 'naatriumkarbonaadid', 'pi s te-— " ls'];12;18;['vājpiens', 'krējums', 'no piena', 'vājpiena pulveris', 'saldināts kondensētais vājpiens', 'piena olbaltumvielas', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'no piena', 'nātrija kazeināts', 'no piena'];['vājpiens', 'krējums', 'kakao sviests', 'vājpiena pulveris', 'saldināts kondensētaisvājpiens', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'nātrija kazeināts', 'no piena', 'kokosriekstu piena pulveris', 'piena olbaltumvielas', 'uzturvērtība 100 g', 'tauki 16 g', 'tostarp piesātinātās taukskābes 11 g', 'ogļhidrāti 27 g', 'tostarp cukuri 23 g', '1 g'];9;1;9;['vājpiens', 'krējums', 'vājpiena pulveris', 'piena tauki', 'laktoze', 'sūkalu permeāts', 'nātrija kazeināts', 'no piena', 'piena olbaltumvielas'];['saldināts kondensētais vājpiens'];['kakao sviests', 'saldināts kondensētaisvājpiens', 'kokosriekstu piena pulveris', 'uzturvērtība 100 g', 'tauki 16 g', 'tostarp piesātinātās taukskābes 11 g', 'ogļhidrāti 27 g', 'tostarp cukuri 23 g', '1 g']
n6;44;44;109;['tumšā šokolāde', 'kakao masa', 'cukurs', 'kakao sviests', 'emulgators', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'piena šokolāde', 'cukurs', 'kakao sviests', 'pilnpiena pulveris', 'kakao masa', 'emulgators', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'augu eļļas', 'palmu', 'rapšu', 'piena tauki', 'saldais krējums', 'saldais krējums', 'emulgators', 'e471', 'stabilizētājs', 'karagināns', 'amber šokolāde', 'cukurs', 'kakao sviests', 'vājpiena pulveris', 'sūkalu pulveris', 'piena tauki', 'emulgators', 'saulespuķu lecitīns', 'dabīgs vaniļas aromatizētājs', 'balzams', 'alc', 'tilp', 'rudzu rīvmaize', 'mokas aromātpasta', 'glikozes sīrups', 'glikozes sīrups', 'antioksidants', 'sēra dioksīds', 'kaltētas dzērvenes'];['ni”', 'i 3 | sokolādes konfektes apvieno garšas', 'kas pilnas', 'š n a 19 maiguma un reibinošas laimes sajūtas', '-| au vi sokolāde ir dabisks laimes avots', 'dāvājiet to sev j', 'kas un saviem mīļajiem! j', 'sastāvdaļas', 'tumšā šokolāde', 'kakao masa', 'cukurs', 'kakao sviests', 'emulgators', 'sojas lecitīns', 'dabīgs', 'k', 'vaniļas aromatizētājs', 'piena šokolāde', 'cukurs', 'kakao sviests', 'pilnpiena pulveris', 'kakao masa', 'emulgators', '-', 'sojas lecitīns', 'dabīgs vaniļas aromatizētājs', 'augu eļļas', 'palmu', 'rapšu', 'piena tauki', 'saldais krējums', 'saldais', 'krējums', 'emulgators', 'e471', 'stabilizētājs', 'karagināns', 'amber šokolāde', 'cukurs', 'kakao sviests', 'vājpiena', 'pulveris', 'sūkalu pulveris', 'piena tauki', 'emulgators', 'saulespuķu lecitīns', 'dabīgs vaniļas aromatizētājs', 'balzams', "'", 'alc', 'tilp', 'rudzu rīvmaize', 'mokas aromātpasta', 'glikozes sīrups', 'glikozes sīrups', 'antioksidants', 'sēra', 'dioksīds', 'kaltētas dzērvenes', '-', 'enerģētiskā vērtība', '2104 k', '/ 504 kcal', '100 g produkta satur', 'taukus 33 g', 'tostarp piesātinātās taukskābes', 'ēļ', '20 g', 'ogļhidrātus 44 g', 'tostarp cukuri 37 g', 'olbaltumvielas 4', '8 g', 'sāli 0', '21 g', 'ai', 'ieteicamā uzglabāšanas temperatūra', '+15 ”c līdz +20 ?c', 'pēc atvēršanas izlietot 10 dienu laikā', 'produkta', 'oj gatavošana notiek vidē', 'kur var atrasties zemesriekstu', 'lazdu riekstu', 'valriekstu', 'mandeļu', 'pistāciju', 'sezama 4sēklu', 'olu', 'piena', 'sojas', 'kviešu un rudzu miltu daļiņas', 'tneto daudzums', 'n x produkts ražots', 'sia „lāči”', '„benūžu - skauģi”', 'babītes1 08 di', '0', 'o pagasts', 'mārupes novads', 'lv-2107', 'latvija', 'g tālr', '+37166047551', 'e-pasts', 'infoolaci', 'lv', 'www', 'laci', 'lvj ieteicams līdz', 'aa s 417522361001011'];8;21;['piena šokolāde', 'pilnpiena pulveris', 'piena tauki', 'saldais krējums', 'saldais krējums', 'vājpiena pulveris', 'sūkalu pulveris', 'piena tauki'];['kakao sviests', 'kakao sviests', 'pilnpiena pulveris', 'piena tauki', 'saldais krējums', 'krējums', 'kakao sviests', 'vājpiena', 'sūkalu pulveris', 'piena tauki', 'olu', 'piena šokolāde', '100 g produkta satur', 'taukus 33 g', '20 g', 'ogļhidrātus 44 g', 'tostarp cukuri 37 g', '8 g', '21 g', 'piena', 'g tālr'];6;1;15;['pilnpiena pulveris', 'piena tauki', 'saldais krējums', 'sūkalu pulveris', 'piena tauki', 'piena šokolāde'];['vājpiena pulveris'];['kakao sviests', 'kakao sviests', 'krējums', 'kakao sviests', 'vājpiena', 'olu', '100 g produkta satur', 'taukus 33 g', '20 g', 'ogļhidrātus 44 g', 'tostarp cukuri 37 g', '8 g', '21 g', 'piena', 'g tālr']
n7;25;25;58;['cāļa fileja', 'mehāniski atdalīta cāļa gaļa', 'kviešu milti', 'ūdens', 'olu baltuma masa', 'cāļu ādas', 'rīvmaize', 'satur kviešus', 'rudzus', 'miežus', 'krējums', 'sāls', 'augu valsts šķiedrvielas', 'aromatizētāji', 'satur rauga ekstraktu', 'skābuma regulētāji', 'e262', 'e331', 'sviesta pulveris', 'biezinātājs e415', 'antioksidanti', 'askorbīns un citronskābe', 'dekstroze', 'cukurs', 'garšvielu ekstrakti'];['cāļa fileja', 'mehāniski atdalīta cāļa gaļa', 'kviešu milti', 'ūdens', 'olu baltuma masa', 'cāļu ādas', 'rīvmaize', 'atuv ass =|! kviešus', 'rudzus', 'miežus', 'krējums', 'sāls', 'augu valstsšķiedrvieļas', 'āromatizētāji', 'satur rauga ekstraktu', 'skābuma regulētāji', 'e262', '6331', 'sviesta pulveris', 'iņ biezinātājs e415', 'antioksidanti', 'askorbīns un citronskābe', 'dēlsstroze', 'cukurs', 'garšvielu ekstrakti', 'olu', 'm', "a'", '100g produkta vidēji satur', 'enerģētiskā vērtība 940 0 / 225 kcal', 'tauki 13 g', 'tostarp piesātinātās taukskābes 3', '3 g', 'ogļhidrāti 13 g tostarpcukuri 1', '79', 'ta ha$ ļ olbaltumvielas 14g', 'sāls 1', '5 g', 'uzglabāšanas temperatūra', '+2', '+67c', 'a |9 iz', '4produktā iespējama šādu alergēnu klātbūtne', 'soja', '00 ļ „- kbe', 'sinepes', 'selerijas un auzas', 'produkts cepts rapšu eļļā', 'mēsļ iepakots aizsargatmosfērā', 'pēciepakojuma atvēršanas 300 šu|8 izlietot 48h laikā', 'ražots igaunijā', 'om "iēn i otnt līdz', 'izplatītājs', 'as "hkscan latvia"', 'atlasa iela 7', 'mi s |se a', 'y =īrini ām', 'jo 30 les'];5;11;['cāļa fileja', 'mehāniski atdalīta cāļa gaļa', 'olu baltuma masa', 'cāļu ādas', 'sviesta pulveris'];['cāļa fileja', 'mehāniski atdalīta cāļa gaļa', 'olu baltuma masa', 'cāļu ādas', 'krējums', 'sviesta pulveris', 'olu', 'tauki 13 g', '3 g', 'ogļhidrāti 13 g tostarpcukuri 1', '5 g'];5;0;6;['cāļa fileja', 'mehāniski atdalīta cāļa gaļa', 'olu baltuma masa', 'cāļu ādas', 'sviesta pulveris'];[];['krējums', 'olu', 'tauki 13 g', '3 g', 'ogļhidrāti 13 g tostarpcukuri 1', '5 g']
n8;36;36;38;['makaroni bez olām', 'kviešu milti', 'palmu eļļa', 'sāls', 'cukurs', 'skābuma regulētāji', 'nātrija karbonāti', 'kālija karbonāti', 'biezinātājs guāra sveķi', 'garšvielas', 'sāls', 'aromāta un garšas pastiprinātāji', 'mononātrija glutamāts', "dinātrija5'-ribonukleotīdi", 'kaltēti dārzeņi', 'sīpoli', 'burkāni', 'pastinaki', 'ķiploki', 'maltodekstrīns', 'cukurs', 'garšvielu maisījums', 'karijs', 'kumīns', 'koriandrs', 'melnie pipari', 'alpinia galanga', 'ingvers', 'pētersīļi', 'kurkuma', 'melnie pipari', 'asie pipari', 'aromatizētājs', 'satur olas', 'rauga ekstrakts', 'saulespuķu eļļa'];['makaroni-bež "0ā1 noā35', 'mmedžiagos', 'kviešu milti', 'palmu eļļa', 'sāls', 'cikūrs', 'skālu va |puiķeniu u regulētāji', 'nātrija karbonāti', 'kālija karbonāti', 'biezinā ā ana |m0 stprikliai', 'guāra sveķi', 'garšvielas', 'sāls', 'aromāta un māls pnbonukleotidai', '” pastiprinātāji', 'mononātrija ar am apastamokai', "dinātrijas'-ribonukleotīdi", 'kaltēti dārzeņi', 'i kam prlmišimys', 'karis burkāni', 'pastinaki', 'ķiploki', 'maltodekstrīns', 'meli nva asios alpinijos', 'garšvielu maisījums', 'karijs', 'kumīns', 'koriandts a„as a', 'bija j ētersīļli', 'kurkumē |5 ipipirai', 'aitrieji pipari', 'alpinia galanga', 'nav er rtājs ta olassiniu', 'mieliuy mene renāri', 'asie pipari', '/ aromatiz sa nr |rauga ekstr a avies', 'nat sam strakts', 'saulespuķu el „n dļa ļ'];1;1;['satur olas'];['nav er rtājs ta olassiniu'];0;1;1;[];['satur olas'];['nav er rtājs ta olassiniu']
n9;54;54;48;['majonēze', 'augu eļļa', 'ūdens', 'modificēta ciete', 'sāls', 'cukurs', 'olu pulveris', 'etiķis', 'stabilizētājs guāra sveķi', 'konservanti kālija sorbāts', 'nātrija benzoāts', 'sinepju aromatizētājs', 'krāsviela e160a', 'kartupeļi', 'marinēti gurķi', 'gurķi', 'sāls', 'skābuma regulētājs etiķskābe', 'konservants nātrija benzoāts', 'saldinātājs saharīns', 'zaļie zirnīši konservētie', 'zaļie zirnīši', 'ūdens', 'cukurs', 'sāls', 'olas vārītas', 'olas', 'ūdens', 'skābuma regulētājs citronskābe', 'sāls', 'vārīta desa', 'cūkgaļa', 'liellopu gaļa', 'ciete', 'nitrītsāls', 'sāls', 'konservants e250', 'soja', 'olu pulveris', 'garšvielas', 'stabilizētāji e450', 'e451', 'e407', 'garšas pastiprinātāji e621', 'e627', 'e631', 'krāsviela e120', 'antioksidants e300', 'e331', 'konservants e262', 'burkāni', 'sāls', 'pētersīļi', 'melnie pipari'];['m ž a a a', 'mbpeistara marka*', '||', "rasols ar desu kg' sastāvs", 'majonāza eļļa', 'ūdens', 'modificēta cieta', 'sāls', 'cukurs', 'olu pamira etiķis', 'stabilizātā js guāra at konservantia sorbāts', 'nātrija banzoāts', 'sinap ja aromatizētājs', 'krāsvielae16 — kartuj kā marinēti gurķi', 'gurķi', 'sāls', 'skābumadaamti ājs atikskābe', 'konsarvants nātrija banzoāts', 'saldinātā jssa arīneļ', 'zaļie zirnīši konsarvātie pri zirnīši', 'ūdens', 'cukurs', 'sāls', 'alas vārītas', 'olas', 'ūdens', 'skābuma er', 'eitronskāba', 'sāls', 'vārīta desa  bu jaļa', 'liellopu | akadi" ciete', 'nitrītsāls', 'sāls', 'konservants 2', 'soļa', 'olu i', 'varis', 'ra stabilizētāji e450', '6451', 'e407', 'garšas pastiprinātāji621', 'sus e631', 'ge ai altarei malti baiko ļ li', 'sāls', 'pātersīļi', 'malni ariražotāja', 'haima latvija šī blabtemp', "+2+6c ' f"];7;9;['olu pulveris', 'olas vārītas', 'olas', 'vārīta desa', 'cūkgaļa', 'liellopu gaļa', 'olu pulveris'];['olu pamira etiķis', 'olas', 'vārīta desa  bu jaļa', 'liellopu | akadi" ciete', 'olu i', "rasols ar desu kg' sastāvs", 'alas vārītas', 'ge ai altarei malti baiko ļ li', 'haima latvija šī blabtemp'];1;6;8;['olas'];['olu pulveris', 'olas vārītas', 'vārīta desa', 'cūkgaļa', 'liellopu gaļa', 'olu pulveris'];['olu pamira etiķis', 'vārīta desa  bu jaļa', 'liellopu | akadi" ciete', 'olu i', "rasols ar desu kg' sastāvs", 'alas vārītas', 'ge ai altarei malti baiko ļ li', 'haima latvija šī blabtemp']
n10;14;14;8;['piens', 'karameļu piedeva', 'cukurs', 'ūdens', 'dedzināta cukura sīrups', 'dabīgs aromatizētājs - karamele', 'biezinātāji', 'guāra sveķi', 'karagināns', 'vitamīni a', 'b6', 'b12', 'd', 'folijskābe'];['piens', 'karameju piedēva', 'cukurs los m odi a a a a a a n u a kara sin a n s a tan a ra =', 'me ir s aa sa ea ss so aa aa ata m n a s ea sr per ri 2 stš heājs iet ižis his jets ne mi zi as hathhi', 'vie meitu', '- sekssrripirtā hacs', "pbadid safirs sao a se neša pie r a t t an ik ss tratu sana s pat um s ska uz epa iuma uzglabāšana sž rr at aa n a rt a st r rhr sie up a o d us k kara me a na ja mai seanssāā š 4 īpa | ā 8'", '| šā šā dā ēi 9a wa j +'];2;1;['piens', 'd'];['piens'];1;1;0;['piens'];['d'];[]
